,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,27.0,df6_3,1,0.01,0.2,100,395233242.5201953,438761602.89631957,1010875711.6272432,641667336.2572545,1010875776.0,652867072.0
