,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,43.2003,42.0891,43.2,3054,3202,3391,0.078,163,424,60.55882,28.228458
1,43.1992,42.7121,21.5,3271,3340,3363,0.042,49,177,80.70576,50.682014
2,43.3543,41.8426,28.8,3387,3623,3717,0.13,79,388,81.35993,46.373116
3,42.8031,43.8138,24.7,2368,3409,4130,4.187,353,5295,119.978165,20.256065
4,43.1191,42.6611,51.6,3751,3848,3961,0.033,145,158,58.439785,28.933678
5,43.1583,42.5158,31.9,3352,3508,3680,0.176,197,538,54.28127,26.2476
6,42.9523,43.52,34.4,3661,3846,3984,0.125,240,508,52.605988,27.010672
7,43.0973,43.2427,34.3,3365,3482,3606,0.101,333,428,47.64728,31.205942
8,43.3002,41.4506,33.8,2558,2912,3331,0.39,217,1182,69.86669,19.97763
9,42.7584,43.7575,27.6,3208,3617,3903,0.553,245,1630,68.68501,22.101515
10,42.6974,44.4001,23.1,3231,3844,4292,1.688,166,3290,104.05113,23.744633
11,42.9564,43.5074,30.4,3629,3740,4051,0.357,237,863,52.3791,25.316246
12,43.0834,43.2422,42.0,3307,3506,3730,0.136,104,464,76.52129,39.28203
13,43.3778,42.4276,22.6,3053,4098,5611,12.843,357,6902,93.61256,9.535286
14,43.2768,41.5514,32.7,2871,3150,3321,0.221,93,641,83.49417,39.288177
15,43.2675,42.8305,36.0,3482,3693,4079,0.343,298,1466,57.453403,25.55161
16,43.1282,42.3454,25.9,3109,3199,3489,0.21,74,723,80.13112,45.384064
17,43.2352,42.9086,35.6,3543,3674,3972,0.163,84,459,77.86244,43.10265
18,43.261,42.877,19.5,3083,3212,3902,0.62,23,2034,106.2087,47.7113
19,42.6964,44.5204,33.1,4722,4922,5007,0.134,105,391,71.665474,27.385769
20,42.713,44.1351,32.8,3424,3635,3741,0.2,124,540,70.475136,35.73978
21,43.16,42.4675,17.4,3316,3334,3367,0.036,246,182,45.069454,30.308723
22,42.8614,43.5906,27.9,2471,2971,3501,1.424,9,1931,125.58007,45.41516
23,42.988,43.5216,19.8,3510,3635,3716,0.176,103,704,71.4578,42.195312
24,42.859,43.587,28.2,2980,3047,3139,0.015,12,302,92.95976,52.445065
25,42.8681,43.4682,39.8,3097,3276,3535,0.124,318,501,49.908924,30.069344
26,43.2903,42.2136,27.2,3127,3294,3430,0.166,347,615,50.284622,31.62719
27,42.9743,43.469,48.5,3624,3840,3950,0.051,8,285,96.28414,53.731266
28,43.1319,42.1122,21.5,3131,3170,3211,0.031,178,224,52.356903,29.78654
29,43.2019,41.8618,30.5,2599,2763,3024,0.233,61,605,88.183235,43.786377
30,43.1413,42.6937,20.0,1865,3212,4138,8.396,134,6912,144.12515,19.221767
31,43.3297,42.615,23.7,3158,3545,3902,1.834,20,1863,108.8542,44.702415
32,43.0261,43.0031,33.0,3766,4222,4471,0.423,127,1210,86.135956,26.933739
33,43.1728,42.5275,17.4,2687,3309,4413,6.711,126,5847,117.94943,19.950445
34,43.2106,42.8294,47.1,3369,3485,3566,0.012,343,180,49.185856,34.53239
35,43.2101,41.6184,45.9,2659,2830,3115,0.102,117,440,73.823524,32.458427
36,42.9634,43.4607,37.9,3645,3861,4013,0.241,230,682,55.519516,25.671133
37,43.4299,41.594,24.1,3103,3210,3438,0.495,28,974,91.01018,49.345444
38,43.2387,42.2211,25.4,3110,3285,3379,0.148,56,629,85.920555,48.64535
39,43.252,41.639,37.2,2849,3010,3223,0.109,317,483,50.080757,30.915567
40,42.9169,43.4078,42.3,3170,3301,3476,0.068,285,320,47.44127,29.682205
41,43.3375,42.3964,27.2,3932,4736,4937,0.757,205,911,92.53185,28.005198
42,43.1645,42.0314,31.5,2934,3080,3285,0.101,70,572,83.10999,45.610554
43,43.1757,42.5393,28.2,3289,3447,3576,0.205,204,490,52.4242,26.973587
44,42.5439,43.9928,20.0,3139,3200,3252,0.052,56,266,80.322174,49.204277
45,42.7372,44.1301,51.5,3727,3917,4137,0.126,355,276,51.772255,30.349693
46,43.3281,42.6497,33.7,3210,3539,3842,0.386,344,944,57.93412,28.069399
47,43.189,42.6081,33.7,3156,3200,3256,0.023,332,180,49.170982,37.718662
48,43.422,41.5994,23.2,3161,3284,3558,0.257,34,907,90.995155,49.98313
